experiment,prompt_id,sample_id,shipment_id,run_id,flag,predicted_arrival,reasoning,confidence,raw_response,payload_json,generation_ts,error
shipment,C,SHIP-116__r0,SHIP-116,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-116"", ""priority_level"": 4, ""final_deadline"": ""2026-02-26T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T03:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T05:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T05:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T15:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T17:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T17:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T03:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T05:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T05:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:25,
shipment,B,SHIP-122__r0,SHIP-122,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-122"", ""priority_level"": 10, ""final_deadline"": ""2026-02-20T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-23T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-23T23:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T11:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T11:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-26T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-26T23:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,A,SHIP-099__r0,SHIP-099,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 9}","{""shipment_id"": ""SHIP-099"", ""priority_level"": 3, ""final_deadline"": ""2026-03-15T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-11T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-11T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-13T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-13T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-14T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-14T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,C,SHIP-122__r0,SHIP-122,0,On Time,,All past stops have arrived on time and there are no future hubs or risks that could cause delays.,10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-122"", ""priority_level"": 10, ""final_deadline"": ""2026-02-20T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-23T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-23T23:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T11:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T11:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-26T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-26T23:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,A,SHIP-122__r0,SHIP-122,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-122"", ""priority_level"": 10, ""final_deadline"": ""2026-02-20T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-23T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-23T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-23T23:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-25T09:42:18.240843+00:00"", ""planned_departure"": ""2026-03-25T11:12:18.240843+00:00"", ""actual_departure"": ""2026-03-25T11:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-26T21:42:18.240843+00:00"", ""planned_departure"": ""2026-03-26T23:12:18.240843+00:00"", ""actual_departure"": ""2026-03-26T23:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,B,SHIP-099__r0,SHIP-099,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-099"", ""priority_level"": 3, ""final_deadline"": ""2026-03-15T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-11T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-11T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-13T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-13T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-14T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-14T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,C,SHIP-099__r0,SHIP-099,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-099"", ""priority_level"": 3, ""final_deadline"": ""2026-03-15T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-11T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-11T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-11T22:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-13T08:42:18.240843+00:00"", ""planned_departure"": ""2026-03-13T10:12:18.240843+00:00"", ""actual_departure"": ""2026-03-13T10:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T20:42:18.240843+00:00"", ""planned_departure"": ""2026-03-14T22:12:18.240843+00:00"", ""actual_departure"": ""2026-03-14T22:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,A,SHIP-181__r0,SHIP-181,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-181"", ""priority_level"": 9, ""final_deadline"": ""2026-02-21T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T04:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T04:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T16:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T16:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T04:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T04:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:26,
shipment,B,SHIP-061__r0,SHIP-061,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-061"", ""priority_level"": 5, ""final_deadline"": ""2026-03-13T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-15T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-15T00:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""planned_departure"": ""2026-03-16T12:12:18.240843+00:00"", ""actual_departure"": ""2026-03-16T12:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-18T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-18T00:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:27,
shipment,C,SHIP-061__r0,SHIP-061,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-061"", ""priority_level"": 5, ""final_deadline"": ""2026-03-13T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-15T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-15T00:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""planned_departure"": ""2026-03-16T12:12:18.240843+00:00"", ""actual_departure"": ""2026-03-16T12:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-18T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-18T00:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:27,
shipment,B,SHIP-181__r0,SHIP-181,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-181"", ""priority_level"": 9, ""final_deadline"": ""2026-02-21T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T04:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T04:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T16:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T16:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T04:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T04:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:27,
shipment,A,SHIP-061__r0,SHIP-061,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays. The shipment is on track to meet its final deadline.",9,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays. The shipment is on track to meet its final deadline."", ""confidence"": 9}","{""shipment_id"": ""SHIP-061"", ""priority_level"": 5, ""final_deadline"": ""2026-03-13T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-14T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-15T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-15T00:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-16T10:42:18.240843+00:00"", ""planned_departure"": ""2026-03-16T12:12:18.240843+00:00"", ""actual_departure"": ""2026-03-16T12:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-17T22:42:18.240843+00:00"", ""planned_departure"": ""2026-03-18T00:12:18.240843+00:00"", ""actual_departure"": ""2026-03-18T00:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:27,
shipment,C,SHIP-181__r0,SHIP-181,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-181"", ""priority_level"": 9, ""final_deadline"": ""2026-02-21T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-30T02:45:10.584430+00:00"", ""planned_departure"": ""2026-03-30T04:15:10.584430+00:00"", ""actual_departure"": ""2026-03-30T04:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-31T14:45:10.584430+00:00"", ""planned_departure"": ""2026-03-31T16:15:10.584430+00:00"", ""actual_departure"": ""2026-03-31T16:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""actual_arrival"": ""2026-04-02T02:45:10.584430+00:00"", ""planned_departure"": ""2026-04-02T04:15:10.584430+00:00"", ""actual_departure"": ""2026-04-02T04:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:27,
shipment,C,SHIP-014__r0,SHIP-014,0,Delayed,2026-04-08T06:39:57.946626+00:00,Delays at Dallas-Hub due to weather and congestion. Additional delays at Chicago-Main from labor and capacity.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-08T06:39:57.946626+00:00"", ""reasoning"": ""Delays at Dallas-Hub due to weather and congestion. Additional delays at Chicago-Main from labor and capacity."", ""confidence"": 8}","{""shipment_id"": ""SHIP-014"", ""priority_level"": 7, ""final_deadline"": ""2026-04-08T16:39:57.946626+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-04T06:39:57.996737+00:00"", ""actual_arrival"": ""2026-04-04T06:39:57.996737+00:00"", ""planned_departure"": ""2026-04-04T07:39:57.996737+00:00"", ""actual_departure"": ""2026-04-04T07:39:57.996737+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T16:39:57.996737+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-06T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T16:39:57.996737+00:00"", ""actual_departure"": null}, {""stop_number"": 4, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-07T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-07T16:39:57.996737+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-05T16:39:57.996737+00:00"", ""current_load"": 98, ""max_capacity"": 90, ""status"": ""Congested""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-06T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-06T16:39:57.996737+00:00"", ""current_load"": 135, ""max_capacity"": 120, ""status"": ""Open""}, {""stop_number"": 4, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-07T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-07T16:39:57.996737+00:00"", ""current_load"": 62, ""max_capacity"": 95, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""Dallas-Hub"", ""category"": ""Weather"", ""severity"": 7, ""est_delay_hrs"": 14.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Traffic"", ""severity"": 5, ""est_delay_hrs"": 8.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Labor"", ""severity"": 4, ""est_delay_hrs"": 10.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Capacity"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Seattle-North"", ""category"": ""Weather"", ""severity"": 5, ""est_delay_hrs"": 4.0}]}",2026-05-06T06:56:27,
shipment,A,SHIP-014__r0,SHIP-014,0,Delayed,2026-04-05T14:39:57.946626+00:00,Delays at Dallas-Hub due to congestion and weather. Additional delays at Chicago-Main from labor and capacity.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-05T14:39:57.946626+00:00"", ""reasoning"": ""Delays at Dallas-Hub due to congestion and weather. Additional delays at Chicago-Main from labor and capacity."", ""confidence"": 8}","{""shipment_id"": ""SHIP-014"", ""priority_level"": 7, ""final_deadline"": ""2026-04-08T16:39:57.946626+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-04T06:39:57.996737+00:00"", ""actual_arrival"": ""2026-04-04T06:39:57.996737+00:00"", ""planned_departure"": ""2026-04-04T07:39:57.996737+00:00"", ""actual_departure"": ""2026-04-04T07:39:57.996737+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T16:39:57.996737+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-06T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T16:39:57.996737+00:00"", ""actual_departure"": null}, {""stop_number"": 4, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-07T14:39:57.996737+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-07T16:39:57.996737+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-05T16:39:57.996737+00:00"", ""current_load"": 98, ""max_capacity"": 90, ""status"": ""Congested""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-06T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-06T16:39:57.996737+00:00"", ""current_load"": 135, ""max_capacity"": 120, ""status"": ""Open""}, {""stop_number"": 4, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-07T14:39:57.996737+00:00"", ""planned_departure"": ""2026-04-07T16:39:57.996737+00:00"", ""current_load"": 62, ""max_capacity"": 95, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""Dallas-Hub"", ""category"": ""Weather"", ""severity"": 7, ""est_delay_hrs"": 14.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Traffic"", ""severity"": 5, ""est_delay_hrs"": 8.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Labor"", ""severity"": 4, ""est_delay_hrs"": 10.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Capacity"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Seattle-North"", ""category"": ""Weather"", ""severity"": 5, ""est_delay_hrs"": 4.0}]}",2026-05-06T06:56:27,
