experiment,prompt_id,sample_id,range_id,run_id,start_date,end_date,summary,control_parameters_json,top_parameters_json,raw_response,on_time_count,delayed_count,avg_delay_hours,top_delayed_hubs_json,common_risk_categories_json,generation_ts,error
optimization,C,month__r4,month,4,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:46,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r4,month,4,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:46,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r4,year,4,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:48,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,year__r4,year,4,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:49,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199629, Requested 11551. Please try again in 3.354s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,year__r4,year,4,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:49,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 199433, Requested 11171. Please try again in 3.181s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r4,wide_around_window,4,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:50,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 198266, Requested 11377. Please try again in 2.892s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r4,wide_around_window,4,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:50,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 196178, Requested 11551. Please try again in 2.318s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,wide_around_window__r4,wide_around_window,4,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:51,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 194039, Requested 11171. Please try again in 1.563s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r4,tight,4,2026-03-01,2026-04-05,"The analysis reveals significant delays in shipments, primarily due to weather, traffic, and congestion at key hubs. Chicago-Main and Dallas-Hub are critical points requiring immediate attention to improve on-time delivery rates. The average delay for late shipments is notably high, indicating a need for enhanced operational efficiency.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode""]","[{""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity to handle increased load and reduce congestion.""}, {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing to minimize delays during peak times.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, primarily due to weather, traffic, and congestion at key hubs. Chicago-Main and Dallas-Hub are critical points requiring immediate attention to improve on-time delivery rates. The average delay for late shipments is notably high, indicating a need for enhanced operational efficiency."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode""
  ],
  ""top_parameters"": [
    {""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity to handle increased load and reduce congestion.""},
    {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing to minimize delays during peak times.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:55,
optimization,A,year__r5,year,5,2025-05-06,2026-05-06,"The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. On-time deliveries are notably lower than delayed ones, indicating a need for improved operational efficiency and risk management.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess current load limits and expand capacity at Chicago-Main.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Implement faster processing protocols at Dallas-Hub to minimize delays.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Integrate predictive analytics to add buffers for high-risk routes.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. On-time deliveries are notably lower than delayed ones, indicating a need for improved operational efficiency and risk management."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess current load limits and expand capacity at Chicago-Main.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Implement faster processing protocols at Dallas-Hub to minimize delays.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Integrate predictive analytics to add buffers for high-risk routes.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:55,
optimization,C,tight__r4,tight,4,2026-03-01,2026-04-05,"The analysis indicates a significant number of delayed shipments, primarily due to various operational risks. Addressing these issues can enhance overall delivery performance.","[""Enhance capacity management across key hubs."", ""Prioritize expedited shipping for high-value items."", ""Implement buffer times in delivery schedules based on risk assessments.""]","[{""label"": ""Improve operational efficiency"", ""detail"": ""Streamline processes to reduce delays.""}, {""label"": ""Enhance risk management"", ""detail"": ""Develop strategies to mitigate identified risks.""}]","{
  ""summary"": ""The analysis indicates a significant number of delayed shipments, primarily due to various operational risks. Addressing these issues can enhance overall delivery performance."",
  ""control_parameters"": [
    ""Enhance capacity management across key hubs."",
    ""Prioritize expedited shipping for high-value items."",
    ""Implement buffer times in delivery schedules based on risk assessments.""
  ],
  ""top_parameters"": [
    {""label"": ""Improve operational efficiency"", ""detail"": ""Streamline processes to reduce delays.""},
    {""label"": ""Enhance risk management"", ""detail"": ""Develop strategies to mitigate identified risks.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:55,
optimization,B,year__r5,year,5,2025-05-06,2026-05-06,"The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. The average delay for late shipments is over 300 hours, indicating a need for immediate action to improve efficiency.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode""]","[{""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity by optimizing loading and unloading processes.""}, {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing by streamlining operations and reducing bottlenecks.""}]","{
  ""summary"": ""The analysis reveals significant delays in shipments, particularly from hubs like Chicago-Main and Dallas-Hub, primarily due to weather, traffic, and capacity issues. The average delay for late shipments is over 300 hours, indicating a need for immediate action to improve efficiency."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode""
  ],
  ""top_parameters"": [
    {""label"": ""Hub Chicago-Main"", ""detail"": ""Expand capacity by optimizing loading and unloading processes.""},
    {""label"": ""Hub Dallas-Hub"", ""detail"": ""Speed up processing by streamlining operations and reducing bottlenecks.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:55,
optimization,A,tight__r4,tight,4,2026-03-01,2026-04-05,"The analysis indicates significant delays in shipments, particularly from hubs Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are frequent risk factors. To improve on-time delivery rates, specific actions are recommended for hub capacity, processing times, and transit modes.","[""Hub Chicago-Main: Increase capacity"", ""Hub Dallas-Hub: Reduce dwell time"", ""Priority shipments: Use faster mode"", ""Route Atlanta-Phoenix: Add risk-based ETA buffer""]","[{""label"": ""Hub capacity"", ""detail"": ""Assess current capacity and implement expansion plans for Chicago-Main.""}, {""label"": ""Dispatch time at hub"", ""detail"": ""Streamline processes at Dallas-Hub to minimize delays.""}, {""label"": ""Risk-based buffer"", ""detail"": ""Integrate risk assessments into ETA calculations for Atlanta-Phoenix route.""}]","{
  ""summary"": ""The analysis indicates significant delays in shipments, particularly from hubs Chicago-Main and Dallas-Hub. Weather, traffic, and labor issues are frequent risk factors. To improve on-time delivery rates, specific actions are recommended for hub capacity, processing times, and transit modes."",
  ""control_parameters"": [
    ""Hub Chicago-Main: Increase capacity"",
    ""Hub Dallas-Hub: Reduce dwell time"",
    ""Priority shipments: Use faster mode"",
    ""Route Atlanta-Phoenix: Add risk-based ETA buffer""
  ],
  ""top_parameters"": [
    {""label"": ""Hub capacity"", ""detail"": ""Assess current capacity and implement expansion plans for Chicago-Main.""},
    {""label"": ""Dispatch time at hub"", ""detail"": ""Streamline processes at Dallas-Hub to minimize delays.""},
    {""label"": ""Risk-based buffer"", ""detail"": ""Integrate risk assessments into ETA calculations for Atlanta-Phoenix route.""}
  ]
}",57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:56,
optimization,C,wide_around_window__r5,wide_around_window,5,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:56,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r5,wide_around_window,5,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:56,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r5,wide_around_window,5,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:02:56,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,month__r5,month,5,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:57,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,month__r5,month,5,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:57,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r5,month,5,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:02:57,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,all_window__r5,all_window,5,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:03,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r5,all_window,5,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:03,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r5,all_window,5,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:03,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,year__r5,year,5,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,tight__r5,tight,5,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,tight__r5,tight,5,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,tight__r5,tight,5,2026-03-01,2026-04-05,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,month__r6,month,6,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 537. Please try again in 161ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,year__r6,year,6,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,month__r6,month,6,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:04,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 711. Please try again in 213ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,month__r6,month,6,2026-04-06,2026-05-06,,[],[],,0,0,0.0,[],[],2026-05-06T08:03:05,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 331. Please try again in 99ms. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,year__r6,year,6,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:10,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,year__r6,year,6,2025-05-06,2026-05-06,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:11,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,all_window__r6,all_window,6,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,wide_around_window__r6,wide_around_window,6,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,A,wide_around_window__r6,wide_around_window,6,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11377. Please try again in 3.413s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,B,all_window__r6,all_window,6,2026-02-27,2026-04-07,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11551. Please try again in 3.465s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
optimization,C,wide_around_window__r6,wide_around_window,6,2026-01-26,2026-05-09,,[],[],,57,113,303.73,"[""Chicago-Main"", ""Atlanta-South"", ""Dallas-Hub"", ""Phoenix-West"", ""Miami-Port""]","[""Weather"", ""Traffic"", ""Labor"", ""Capacity"", ""Equipment""]",2026-05-06T08:03:12,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-quxqcjRuZEcX91vMPv8yFm1Y on tokens per min (TPM): Limit 200000, Used 200000, Requested 11171. Please try again in 3.351s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'tokens', 'param': None, 'code': 'rate_limit_exceeded'}}"
